"RLABO","SHIPC","CRUIS","STNNO","LATIT","LONGI","POSYS","STATN","SDATE","STIME","WADEP","SMPNO","FINFL","SMVOL","MNDEP","MXDEP","SPECI","TRPHY","STAGE","PARAM","MUNIT","ALABO","METOA","METFP","SLABO","SMTYP","PURPM","MYEAR","DTYPE","RLIST","SIZCL","SIZRF","SFLAG","VALUE","MPROG"
"BAMN","AA31","2023","Sete20230412NA",43.3267,3.66167,,"Sete","20230412",,,"Sete_20230412",,,2,2,17639,,,"ABUNDNR","nrcells/l",,,,,,"T~S","2023","PP","ERID",,,,16.971254,"CEMP~NATL"
"BAMN","AA31","2023","Sete20230412NA",43.3267,3.66167,,"Sete","20230412",,,"Sete_20230412",,,2,2,160572,,,"ABUNDNR","nrcells/l",,,,,,"T~S","2023","PP","ERID",,,,15475.66181,"CEMP~NATL"
"BAMN","AA31","2023","Sete20230425NA",43.3267,3.66167,,"Sete","20230425",,,"Sete_20230425",,,2,2,17639,,,"ABUNDNR","nrcells/l",,,,,,"T~S","2023","PP","ERID",,,,659.757481,"CEMP~NATL"
"BAMN","AA31","2023","Sete20230425NA",43.3267,3.66167,,"Sete","20230425",,,"Sete_20230425",,,2,2,160572,,,"ABUNDNR","nrcells/l",,,,,,"T~S","2023","PP","ERID",,,,25395.35949,"CEMP~NATL"
"BAMN","AA31","2023","Sete20230509NA",43.3267,3.66167,,"Sete","20230509",,,"Sete_20230509",,,2,2,17639,,,"ABUNDNR","nrcells/l",,,,,,"T~S","2023","PP","ERID",,,,441.252592,"CEMP~NATL"
"BAMN","AA31","2023","Sete20230509NA",43.3267,3.66167,,"Sete","20230509",,,"Sete_20230509",,,2,2,160572,,,"ABUNDNR","nrcells/l",,,,,,"T~S","2023","PP","ERID",,,,11943.51967,"CEMP~NATL"
"BAMN","AA31","2023","Sete20230524NA",43.3267,3.66167,,"Sete","20230524",,,"Sete_20230524",,,2,2,17639,,,"ABUNDNR","nrcells/l",,,,,,"T~S","2023","PP","ERID",,,,108.191741,"CEMP~NATL"
"BAMN","AA31","2023","Sete20230524NA",43.3267,3.66167,,"Sete","20230524",,,"Sete_20230524",,,2,2,160572,,,"ABUNDNR","nrcells/l",,,,,,"T~S","2023","PP","ERID",,,,31422.2759,"CEMP~NATL"
"BAMN","AA31","2023","Sete20230606NA",43.3267,3.66167,,"Sete","20230606",,,"Sete_20230606",,,2,2,17639,,,"ABUNDNR","nrcells/l",,,,,,"T~S","2023","PP","ERID",,,,1733.189266,"CEMP~NATL"
"BAMN","AA31","2023","Sete20230606NA",43.3267,3.66167,,"Sete","20230606",,,"Sete_20230606",,,2,2,160572,,,"ABUNDNR","nrcells/l",,,,,,"T~S","2023","PP","ERID",,,,49208.1496,"CEMP~NATL"
"BAMN","AA31","2023","Sete20230619NA",43.3267,3.66167,,"Sete","20230619",,,"Sete_20230619",,,2,2,17639,,,"ABUNDNR","nrcells/l",,,,,,"T~S","2023","PP","ERID",,,,290.632717,"CEMP~NATL"
"BAMN","AA31","2023","Sete20230619NA",43.3267,3.66167,,"Sete","20230619",,,"Sete_20230619",,,2,2,160572,,,"ABUNDNR","nrcells/l",,,,,,"T~S","2023","PP","ERID",,,,30756.1542,"CEMP~NATL"
"BAMN","AA31","2023","Sete20230704NA",43.3267,3.66167,,"Sete","20230704",,,"Sete_20230704",,,2,2,17639,,,"ABUNDNR","nrcells/l",,,,,,"T~S","2023","PP","ERID",,,,19.09266,"CEMP~NATL"
"BAMN","AA31","2023","Sete20230704NA",43.3267,3.66167,,"Sete","20230704",,,"Sete_20230704",,,2,2,160572,,,"ABUNDNR","nrcells/l",,,,,,"T~S","2023","PP","ERID",,,,71147.73759,"CEMP~NATL"
"BAMN","AA31","2023","Sete20230718NA",43.3267,3.66167,,"Sete","20230718",,,"Sete_20230718",,,2,2,17639,,,"ABUNDNR","nrcells/l",,,,,,"T~S","2023","PP","ERID",,,,337.303664,"CEMP~NATL"
"BAMN","AA31","2023","Sete20230718NA",43.3267,3.66167,,"Sete","20230718",,,"Sete_20230718",,,2,2,160572,,,"ABUNDNR","nrcells/l",,,,,,"T~S","2023","PP","ERID",,,,23719.44821,"CEMP~NATL"
"BAMN","AA31","2023","Sete20230802NA",43.3267,3.66167,,"Sete","20230802",,,"Sete_20230802",,,2,2,17639,,,"ABUNDNR","nrcells/l",,,,,,"T~S","2023","PP","ERID",,,,4.242813,"CEMP~NATL"
"BAMN","AA31","2023","Sete20230802NA",43.3267,3.66167,,"Sete","20230802",,,"Sete_20230802",,,2,2,160572,,,"ABUNDNR","nrcells/l",,,,,,"T~S","2023","PP","ERID",,,,33214.86456,"CEMP~NATL"
"BAMN","AA31","2023","Sete20230802NA",43.3267,3.66167,,"Sete","20230802",,,"Sete_20230802",,,2,2,345515,,,"ABUNDNR","nrcells/l",,,,,,"T~S","2023","PP","ERID",,,,7155.504768,"CEMP~NATL"
"BAMN","AA31","2023","Sete20230816NA",43.3267,3.66167,,"Sete","20230816",,,"Sete_20230816",,,2,2,17639,,,"ABUNDNR","nrcells/l",,,,,,"T~S","2023","PP","ERID",,,,492.166352,"CEMP~NATL"
"BAMN","AA31","2023","Sete20230816NA",43.3267,3.66167,,"Sete","20230816",,,"Sete_20230816",,,2,2,160572,,,"ABUNDNR","nrcells/l",,,,,,"T~S","2023","PP","ERID",,,,23963.40998,"CEMP~NATL"
"BAMN","AA31","2023","Sete20230816NA",43.3267,3.66167,,"Sete","20230816",,,"Sete_20230816",,,2,2,345515,,,"ABUNDNR","nrcells/l",,,,,,"T~S","2023","PP","ERID",,,,3784.589536,"CEMP~NATL"
"BAMN","AA31","2023","Sete20230830NA",43.3267,3.66167,,"Sete","20230830",,,"Sete_20230830",,,2,2,17639,,,"ABUNDNR","nrcells/l",,,,,,"T~S","2023","PP","ERID",,,,25.45688,"CEMP~NATL"
"BAMN","AA31","2023","Sete20230830NA",43.3267,3.66167,,"Sete","20230830",,,"Sete_20230830",,,2,2,160572,,,"ABUNDNR","nrcells/l",,,,,,"T~S","2023","PP","ERID",,,,49513.63216,"CEMP~NATL"
"BAMN","AA31","2023","Sete20230830NA",43.3267,3.66167,,"Sete","20230830",,,"Sete_20230830",,,2,2,345515,,,"ABUNDNR","nrcells/l",,,,,,"T~S","2023","PP","ERID",,,,32362.05907,"CEMP~NATL"
"BAMN","AA31","2023","Sete20230913NA",43.3267,3.66167,,"Sete","20230913",,,"Sete_20230913",,,2,2,17639,,,"ABUNDNR","nrcells/l",,,,,,"T~S","2023","PP","ERID",,,,2.121407,"CEMP~NATL"
"BAMN","AA31","2023","Sete20230913NA",43.3267,3.66167,,"Sete","20230913",,,"Sete_20230913",,,2,2,160572,,,"ABUNDNR","nrcells/l",,,,,,"T~S","2023","PP","ERID",,,,34449.52325,"CEMP~NATL"
"BAMN","AA31","2023","Sete20230913NA",43.3267,3.66167,,"Sete","20230913",,,"Sete_20230913",,,2,2,345515,,,"ABUNDNR","nrcells/l",,,,,,"T~S","2023","PP","ERID",,,,2677.215244,"CEMP~NATL"
"BAMN","AA31","2023","Sete20230919NA",43.3267,3.66167,,"Sete","20230919",,,"Sete_20230919",,,2,2,17639,,,"ABUNDNR","nrcells/l",,,,,,"T~S","2023","PP","ERID",,,,123.041588,"CEMP~NATL"
"BAMN","AA31","2023","Sete20230919NA",43.3267,3.66167,,"Sete","20230919",,,"Sete_20230919",,,2,2,160572,,,"ABUNDNR","nrcells/l",,,,,,"T~S","2023","PP","ERID",,,,36471.22383,"CEMP~NATL"
"BAMN","AA31","2023","Sete20230919NA",43.3267,3.66167,,"Sete","20230919",,,"Sete_20230919",,,2,2,345515,,,"ABUNDNR","nrcells/l",,,,,,"T~S","2023","PP","ERID",,,,4618.302366,"CEMP~NATL"
"BAMN","AA31","2023","Sete20231011NA",43.3267,3.66167,,"Sete","20231011",,,"Sete_20231011",,,2,2,17639,,,"ABUNDNR","nrcells/l",,,,,,"T~S","2023","PP","ERID",,,,2.121407,"CEMP~NATL"
"BAMN","AA31","2023","Sete20231011NA",43.3267,3.66167,,"Sete","20231011",,,"Sete_20231011",,,2,2,160572,,,"ABUNDNR","nrcells/l",,,,,,"T~S","2023","PP","ERID",,,,24988.04941,"CEMP~NATL"
"BAMN","AA31","2023","Sete20231011NA",43.3267,3.66167,,"Sete","20231011",,,"Sete_20231011",,,2,2,345515,,,"ABUNDNR","nrcells/l",,,,,,"T~S","2023","PP","ERID",,,,3640.333881,"CEMP~NATL"
"BAMN","AA31","2023","Sete20231026NA",43.3267,3.66167,,"Sete","20231026",,,"Sete_20231026",,,2,2,17639,,,"ABUNDNR","nrcells/l",,,,,,"T~S","2023","PP","ERID",,,,337.303664,"CEMP~NATL"
"BAMN","AA31","2023","Sete20231026NA",43.3267,3.66167,,"Sete","20231026",,,"Sete_20231026",,,2,2,160572,,,"ABUNDNR","nrcells/l",,,,,,"T~S","2023","PP","ERID",,,,12401.74351,"CEMP~NATL"
"BAMN","AA31","2023","Sete20231026NA",43.3267,3.66167,,"Sete","20231026",,,"Sete_20231026",,,2,2,345515,,,"ABUNDNR","nrcells/l",,,,,,"T~S","2023","PP","ERID",,,,3612.755594,"CEMP~NATL"
"BAMN","AA31","2023","Sete20231107NA",43.3267,3.66167,,"Sete","20231107",,,"Sete_20231107",,,2,2,17639,,,"ABUNDNR","nrcells/l",,,,,,"T~S","2023","PP","ERID",,,,591.872467,"CEMP~NATL"
"BAMN","AA31","2023","Sete20231107NA",43.3267,3.66167,,"Sete","20231107",,,"Sete_20231107",,,2,2,160572,,,"ABUNDNR","nrcells/l",,,,,,"T~S","2023","PP","ERID",,,,41242.26747,"CEMP~NATL"
"BAMN","AA31","2023","Sete20231107NA",43.3267,3.66167,,"Sete","20231107",,,"Sete_20231107",,,2,2,345515,,,"ABUNDNR","nrcells/l",,,,,,"T~S","2023","PP","ERID",,,,3489.714006,"CEMP~NATL"
"BAMN","AA31","2023","Sete20231120NA",43.3267,3.66167,,"Sete","20231120",,,"Sete_20231120",,,2,2,17639,,,"ABUNDNR","nrcells/l",,,,,,"T~S","2023","PP","ERID",,,,226.990516,"CEMP~NATL"
"BAMN","AA31","2023","Sete20231120NA",43.3267,3.66167,,"Sete","20231120",,,"Sete_20231120",,,2,2,160572,,,"ABUNDNR","nrcells/l",,,,,,"T~S","2023","PP","ERID",,,,52169.63334,"CEMP~NATL"
"BAMN","AA31","2023","Sete20231120NA",43.3267,3.66167,,"Sete","20231120",,,"Sete_20231120",,,2,2,345515,,,"ABUNDNR","nrcells/l",,,,,,"T~S","2023","PP","ERID",,,,21156.78893,"CEMP~NATL"
"BAMN","AA31","2023","Sete20231206NA",43.3267,3.66167,,"Sete","20231206",,,"Sete_20231206",,,2,2,160572,,,"ABUNDNR","nrcells/l",,,,,,"T~S","2023","PP","ERID",,,,13135.69,"CEMP~NATL"
"BAMN","AA31","2023","Sete20231218NA",43.3267,3.66167,,"Sete","20231218",,,"Sete_20231218",,,2,2,17639,,,"ABUNDNR","nrcells/l",,,,,,"T~S","2023","PP","ERID",,,,431.68,"CEMP~NATL"
"BAMN","AA31","2023","Sete20231218NA",43.3267,3.66167,,"Sete","20231218",,,"Sete_20231218",,,2,2,160572,,,"ABUNDNR","nrcells/l",,,,,,"T~S","2023","PP","ERID",,,,7896.58,"CEMP~NATL"
"BAMN","AA31","2023","Sete20231218NA",43.3267,3.66167,,"Sete","20231218",,,"Sete_20231218",,,2,2,345515,,,"ABUNDNR","nrcells/l",,,,,,"T~S","2023","PP","ERID",,,,5698.17,"CEMP~NATL"
"BAMN","AA31","2023","Smile20230110NA",49.337,-0.333041,,"Smile","20230110",,,"Smile_20230110",,,2,2,17639,,,"ABUNDNR","nrcells/l",,,,,,"T~S","2023","PP","ERID",,,,413.36687,"CEMP~NATL"
"BAMN","AA31","2023","Smile20230110NA",49.337,-0.333041,,"Smile","20230110",,,"Smile_20230110",,,2,2,160572,,,"ABUNDNR","nrcells/l",,,,,,"T~S","2023","PP","ERID",,,,4815.92466,"CEMP~NATL"
"BAMN","AA31","2023","Smile20230125NA",49.337,-0.333041,,"Smile","20230125",,,"Smile_20230125",,,2,2,17639,,,"ABUNDNR","nrcells/l",,,,,,"T~S","2023","PP","ERID",,,,166.55073,"CEMP~NATL"
"BAMN","AA31","2023","Smile20230125NA",49.337,-0.333041,,"Smile","20230125",,,"Smile_20230125",,,2,2,160572,,,"ABUNDNR","nrcells/l",,,,,,"T~S","2023","PP","ERID",,,,7037.26991,"CEMP~NATL"
"BAMN","AA31","2023","Smile20230208NA",49.337,-0.333041,,"Smile","20230208",,,"Smile_20230208",,,2,2,17639,,,"ABUNDNR","nrcells/l",,,,,,"T~S","2023","PP","ERID",,,,166.55073,"CEMP~NATL"
"BAMN","AA31","2023","Smile20230208NA",49.337,-0.333041,,"Smile","20230208",,,"Smile_20230208",,,2,2,160572,,,"ABUNDNR","nrcells/l",,,,,,"T~S","2023","PP","ERID",,,,13183.59375,"CEMP~NATL"
"BAMN","AA31","2023","Smile20230221NA",49.337,-0.333041,,"Smile","20230221",,,"Smile_20230221",,,2,2,17639,,,"ABUNDNR","nrcells/l",,,,,,"T~S","2023","PP","ERID",,,,118.39148,"CEMP~NATL"
"BAMN","AA31","2023","Smile20230221NA",49.337,-0.333041,,"Smile","20230221",,,"Smile_20230221",,,2,2,160572,,,"ABUNDNR","nrcells/l",,,,,,"T~S","2023","PP","ERID",,,,11383.64191,"CEMP~NATL"
"BAMN","AA31","2023","Smile20230307NA",49.337,-0.333041,,"Smile","20230307",,,"Smile_20230307",,,2,2,17639,,,"ABUNDNR","nrcells/l",,,,,,"T~S","2023","PP","ERID",,,,210.6967,"CEMP~NATL"
"BAMN","AA31","2023","Smile20230307NA",49.337,-0.333041,,"Smile","20230307",,,"Smile_20230307",,,2,2,160572,,,"ABUNDNR","nrcells/l",,,,,,"T~S","2023","PP","ERID",,,,2444.08176,"CEMP~NATL"
"BAMN","AA31","2023","Smile20230321NA",49.337,-0.333041,,"Smile","20230321",,,"Smile_20230321",,,2,2,17639,,,"ABUNDNR","nrcells/l",,,,,,"T~S","2023","PP","ERID",,,,335.10809,"CEMP~NATL"
"BAMN","AA31","2023","Smile20230321NA",49.337,-0.333041,,"Smile","20230321",,,"Smile_20230321",,,2,2,160572,,,"ABUNDNR","nrcells/l",,,,,,"T~S","2023","PP","ERID",,,,1276.22003,"CEMP~NATL"
"BAMN","AA31","2023","Smile20230405NA",49.337,-0.333041,,"Smile","20230405",,,"Smile_20230405",,,2,2,17639,,,"ABUNDNR","nrcells/l",,,,,,"T~S","2023","PP","ERID",,,,323.06828,"CEMP~NATL"
"BAMN","AA31","2023","Smile20230405NA",49.337,-0.333041,,"Smile","20230405",,,"Smile_20230405",,,2,2,160572,,,"ABUNDNR","nrcells/l",,,,,,"T~S","2023","PP","ERID",,,,1085.58968,"CEMP~NATL"
"BAMN","AA31","2023","Smile20230417NA",49.337,-0.333041,,"Smile","20230417",,,"Smile_20230417",,,2,2,17639,,,"ABUNDNR","nrcells/l",,,,,,"T~S","2023","PP","ERID",,,,311.02847,"CEMP~NATL"
"BAMN","AA31","2023","Smile20230417NA",49.337,-0.333041,,"Smile","20230417",,,"Smile_20230417",,,2,2,160572,,,"ABUNDNR","nrcells/l",,,,,,"T~S","2023","PP","ERID",,,,756.5015,"CEMP~NATL"
"BAMN","AA31","2023","Smile20230505NA",49.337,-0.333041,,"Smile","20230505",,,"Smile_20230505",,,2,2,17639,,,"ABUNDNR","nrcells/l",,,,,,"T~S","2023","PP","ERID",,,,108.3583,"CEMP~NATL"
"BAMN","AA31","2023","Smile20230505NA",49.337,-0.333041,,"Smile","20230505",,,"Smile_20230505",,,2,2,160572,,,"ABUNDNR","nrcells/l",,,,,,"T~S","2023","PP","ERID",,,,260.86259,"CEMP~NATL"
"BAMN","AA31","2023","Smile20230517NA",49.337,-0.333041,,"Smile","20230517",,,"Smile_20230517",,,2,2,17639,,,"ABUNDNR","nrcells/l",,,,,,"T~S","2023","PP","ERID",,,,1324.37928,"CEMP~NATL"
"BAMN","AA31","2023","Smile20230517NA",49.337,-0.333041,,"Smile","20230517",,,"Smile_20230517",,,2,2,160572,,,"ABUNDNR","nrcells/l",,,,,,"T~S","2023","PP","ERID",,,,6268.7286,"CEMP~NATL"
"BAMN","AA31","2023","Smile20230612NA",49.337,-0.333041,,"Smile","20230612",,,"Smile_20230612",,,2,2,17639,,,"ABUNDNR","nrcells/l",,,,,,"T~S","2023","PP","ERID",,,,543.79816,"CEMP~NATL"
"BAMN","AA31","2023","Smile20230612NA",49.337,-0.333041,,"Smile","20230612",,,"Smile_20230612",,,2,2,160572,,,"ABUNDNR","nrcells/l",,,,,,"T~S","2023","PP","ERID",,,,12992.9634,"CEMP~NATL"
"BAMN","AA31","2023","Smile20230616NA",49.337,-0.333041,,"Smile","20230616",,,"Smile_20230616",,,2,2,17639,,,"ABUNDNR","nrcells/l",,,,,,"T~S","2023","PP","ERID",,,,730.41524,"CEMP~NATL"
"BAMN","AA31","2023","Smile20230616NA",49.337,-0.333041,,"Smile","20230616",,,"Smile_20230616",,,2,2,160572,,,"ABUNDNR","nrcells/l",,,,,,"T~S","2023","PP","ERID",,,,32417.19285,"CEMP~NATL"
"BAMN","AA31","2023","Smile20230718NA",49.337,-0.333041,,"Smile","20230718",,,"Smile_20230718",,,2,2,17639,,,"ABUNDNR","nrcells/l",,,,,,"T~S","2023","PP","ERID",,,,1739.75278,"CEMP~NATL"
"BAMN","AA31","2023","Smile20230718NA",49.337,-0.333041,,"Smile","20230718",,,"Smile_20230718",,,2,2,160572,,,"ABUNDNR","nrcells/l",,,,,,"T~S","2023","PP","ERID",,,,32688.08861,"CEMP~NATL"
"BAMN","AA31","2023","Smile20230816NA",49.337,-0.333041,,"Smile","20230816",,,"Smile_20230816",,,2,2,17639,,,"ABUNDNR","nrcells/l",,,,,,"T~S","2023","PP","ERID",,,,2171.17937,"CEMP~NATL"
"BAMN","AA31","2023","Smile20230816NA",49.337,-0.333041,,"Smile","20230816",,,"Smile_20230816",,,2,2,160572,,,"ABUNDNR","nrcells/l",,,,,,"T~S","2023","PP","ERID",,,,22412.10938,"CEMP~NATL"
"BAMN","AA31","2023","Smile20230831NA",49.337,-0.333041,,"Smile","20230831",,,"Smile_20230831",,,2,2,17639,,,"ABUNDNR","nrcells/l",,,,,,"T~S","2023","PP","ERID",,,,1486.91674,"CEMP~NATL"
"BAMN","AA31","2023","Smile20230831NA",49.337,-0.333041,,"Smile","20230831",,,"Smile_20230831",,,2,2,160572,,,"ABUNDNR","nrcells/l",,,,,,"T~S","2023","PP","ERID",,,,20917.1661,"CEMP~NATL"
"BAMN","AA31","2023","Smile20230914NA",49.337,-0.333041,,"Smile","20230914",,,"Smile_20230914",,,2,2,17639,,,"ABUNDNR","nrcells/l",,,,,,"T~S","2023","PP","ERID",,,,511.69199,"CEMP~NATL"
"BAMN","AA31","2023","Smile20230914NA",49.337,-0.333041,,"Smile","20230914",,,"Smile_20230914",,,2,2,160572,,,"ABUNDNR","nrcells/l",,,,,,"T~S","2023","PP","ERID",,,,68093.16139,"CEMP~NATL"
"BAMN","AA31","2023","Smile20231002NA",49.337,-0.333041,,"Smile","20231002",,,"Smile_20231002",,,2,2,17639,,,"ABUNDNR","nrcells/l",,,,,,"T~S","2023","PP","ERID",,,,331.09482,"CEMP~NATL"
"BAMN","AA31","2023","Smile20231002NA",49.337,-0.333041,,"Smile","20231002",,,"Smile_20231002",,,2,2,160572,,,"ABUNDNR","nrcells/l",,,,,,"T~S","2023","PP","ERID",,,,12162.2164,"CEMP~NATL"
"BAMN","AA31","2023","Smile20231016NA",49.337,-0.333041,,"Smile","20231016",,,"Smile_20231016",,,2,2,17639,,,"ABUNDNR","nrcells/l",,,,,,"T~S","2023","PP","ERID",,,,38.12607,"CEMP~NATL"
"BAMN","AA31","2023","Smile20231114NA",49.337,-0.333041,,"Smile","20231114",,,"Smile_20231114",,,2,2,17639,,,"ABUNDNR","nrcells/l",,,,,,"T~S","2023","PP","ERID",,,,208.69007,"CEMP~NATL"
"BAMN","AA31","2023","Smile20231114NA",49.337,-0.333041,,"Smile","20231114",,,"Smile_20231114",,,2,2,160572,,,"ABUNDNR","nrcells/l",,,,,,"T~S","2023","PP","ERID",,,,7627.22068,"CEMP~NATL"
"BAMN","AA31","2023","Smile20231129NA",49.337,-0.333041,,"Smile","20231129",,,"Smile_20231129",,,2,2,17639,,,"ABUNDNR","nrcells/l",,,,,,"T~S","2023","PP","ERID",,,,98.32513,"CEMP~NATL"
"BAMN","AA31","2023","Smile20231129NA",49.337,-0.333041,,"Smile","20231129",,,"Smile_20231129",,,2,2,160572,,,"ABUNDNR","nrcells/l",,,,,,"T~S","2023","PP","ERID",,,,6373.07363,"CEMP~NATL"
"BAMN","AA31","2023","Smile20231215NA",49.337,-0.333041,,"Smile","20231215",,,"Smile_20231215",,,2,2,17639,,,"ABUNDNR","nrcells/l",,,,,,"T~S","2023","PP","ERID",,,,90.29859,"CEMP~NATL"
"BAMN","AA31","2023","Smile20231215NA",49.337,-0.333041,,"Smile","20231215",,,"Smile_20231215",,,2,2,160572,,,"ABUNDNR","nrcells/l",,,,,,"T~S","2023","PP","ERID",,,,11979.61259,"CEMP~NATL"
"BAMN","AA31","2023","Sola20230103NA",42.4883,3.145,,"Sola","20230103",,,"Sola_20230103",,,3,3,17639,,,"ABUNDNR","nrcells/l",,,,,,"T~S","2023","PP","ERID",,,,90.60104,"CEMP~NATL"
"BAMN","AA31","2023","Sola20230103NA",42.4883,3.145,,"Sola","20230103",,,"Sola_20230103",,,3,3,160572,,,"ABUNDNR","nrcells/l",,,,,,"T~S","2023","PP","ERID",,,,6612.02664,"CEMP~NATL"
"BAMN","AA31","2023","Sola20230103NA",42.4883,3.145,,"Sola","20230103",,,"Sola_20230103",,,3,3,345515,,,"ABUNDNR","nrcells/l",,,,,,"T~S","2023","PP","ERID",,,,6761.7957,"CEMP~NATL"
"BAMN","AA31","2023","Sola20230118NA",42.4883,3.145,,"Sola","20230118",,,"Sola_20230118",,,3,3,17639,,,"ABUNDNR","nrcells/l",,,,,,"T~S","2023","PP","ERID",,,,77.65803,"CEMP~NATL"
"BAMN","AA31","2023","Sola20230118NA",42.4883,3.145,,"Sola","20230118",,,"Sola_20230118",,,3,3,160572,,,"ABUNDNR","nrcells/l",,,,,,"T~S","2023","PP","ERID",,,,9152.55365,"CEMP~NATL"
"BAMN","AA31","2023","Sola20230118NA",42.4883,3.145,,"Sola","20230118",,,"Sola_20230118",,,3,3,345515,,,"ABUNDNR","nrcells/l",,,,,,"T~S","2023","PP","ERID",,,,10498.62619,"CEMP~NATL"
"BAMN","AA31","2023","Sola20230131NA",42.4883,3.145,,"Sola","20230131",,,"Sola_20230131",,,3,3,17639,,,"ABUNDNR","nrcells/l",,,,,,"T~S","2023","PP","ERID",,,,140.52406,"CEMP~NATL"
"BAMN","AA31","2023","Sola20230131NA",42.4883,3.145,,"Sola","20230131",,,"Sola_20230131",,,3,3,160572,,,"ABUNDNR","nrcells/l",,,,,,"T~S","2023","PP","ERID",,,,5204.93708,"CEMP~NATL"
"BAMN","AA31","2023","Sola20230131NA",42.4883,3.145,,"Sola","20230131",,,"Sola_20230131",,,3,3,345515,,,"ABUNDNR","nrcells/l",,,,,,"T~S","2023","PP","ERID",,,,6693.38267,"CEMP~NATL"
"BAMN","AA31","2023","Sola20230214NA",42.4883,3.145,,"Sola","20230214",,,"Sola_20230214",,,3,3,17639,,,"ABUNDNR","nrcells/l",,,,,,"T~S","2023","PP","ERID",,,,134.97705,"CEMP~NATL"
"BAMN","AA31","2023","Sola20230214NA",42.4883,3.145,,"Sola","20230214",,,"Sola_20230214",,,3,3,160572,,,"ABUNDNR","nrcells/l",,,,,,"T~S","2023","PP","ERID",,,,3666.56846,"CEMP~NATL"
"BAMN","AA31","2023","Sola20230214NA",42.4883,3.145,,"Sola","20230214",,,"Sola_20230214",,,3,3,345515,,,"ABUNDNR","nrcells/l",,,,,,"T~S","2023","PP","ERID",,,,2224.34789,"CEMP~NATL"
"BAMN","AA31","2023","Sola20230301NA",42.4883,3.145,,"Sola","20230301",,,"Sola_20230301",,,3,3,17639,,,"ABUNDNR","nrcells/l",,,,,,"T~S","2023","PP","ERID",,,,288.44412,"CEMP~NATL"
"BAMN","AA31","2023","Sola20230301NA",42.4883,3.145,,"Sola","20230301",,,"Sola_20230301",,,3,3,160572,,,"ABUNDNR","nrcells/l",,,,,,"T~S","2023","PP","ERID",,,,3664.71946,"CEMP~NATL"
"BAMN","AA31","2023","Sola20230314NA",42.4883,3.145,,"Sola","20230314",,,"Sola_20230314",,,3,3,17639,,,"ABUNDNR","nrcells/l",,,,,,"T~S","2023","PP","ERID",,,,538.05921,"CEMP~NATL"
"BAMN","AA31","2023","Sola20230314NA",42.4883,3.145,,"Sola","20230314",,,"Sola_20230314",,,3,3,160572,,,"ABUNDNR","nrcells/l",,,,,,"T~S","2023","PP","ERID",,,,18599.09843,"CEMP~NATL"
"BAMN","AA31","2023","Sola20230328NA",42.4883,3.145,,"Sola","20230328",,,"Sola_20230328",,,3,3,17639,,,"ABUNDNR","nrcells/l",,,,,,"T~S","2023","PP","ERID",,,,669.33827,"CEMP~NATL"
"BAMN","AA31","2023","Sola20230328NA",42.4883,3.145,,"Sola","20230328",,,"Sola_20230328",,,3,3,160572,,,"ABUNDNR","nrcells/l",,,,,,"T~S","2023","PP","ERID",,,,16955.33677,"CEMP~NATL"
"BAMN","AA31","2023","Sola20230411NA",42.4883,3.145,,"Sola","20230411",,,"Sola_20230411",,,3,3,17639,,,"ABUNDNR","nrcells/l",,,,,,"T~S","2023","PP","ERID",,,,395.68616,"CEMP~NATL"
"BAMN","AA31","2023","Sola20230411NA",42.4883,3.145,,"Sola","20230411",,,"Sola_20230411",,,3,3,160572,,,"ABUNDNR","nrcells/l",,,,,,"T~S","2023","PP","ERID",,,,3845.92154,"CEMP~NATL"
"BAMN","AA31","2023","Sola20230425NA",42.4883,3.145,,"Sola","20230425",,,"Sola_20230425",,,3,3,17639,,,"ABUNDNR","nrcells/l",,,,,,"T~S","2023","PP","ERID",,,,236.67209,"CEMP~NATL"
"BAMN","AA31","2023","Sola20230425NA",42.4883,3.145,,"Sola","20230425",,,"Sola_20230425",,,3,3,160572,,,"ABUNDNR","nrcells/l",,,,,,"T~S","2023","PP","ERID",,,,24055.49961,"CEMP~NATL"
"BAMN","AA31","2023","Sola20230509NA",42.4883,3.145,,"Sola","20230509",,,"Sola_20230509",,,3,3,17639,,,"ABUNDNR","nrcells/l",,,,,,"T~S","2023","PP","ERID",,,,3.698,"CEMP~NATL"
"BAMN","AA31","2023","Sola20230509NA",42.4883,3.145,,"Sola","20230509",,,"Sola_20230509",,,3,3,160572,,,"ABUNDNR","nrcells/l",,,,,,"T~S","2023","PP","ERID",,,,10454.25017,"CEMP~NATL"
"BAMN","AA31","2023","Sola20230530NA",42.4883,3.145,,"Sola","20230530",,,"Sola_20230530",,,3,3,160572,,,"ABUNDNR","nrcells/l",,,,,,"T~S","2023","PP","ERID",,,,12362.41894,"CEMP~NATL"
"BAMN","AA31","2023","Sola20230613NA",42.4883,3.145,,"Sola","20230613",,,"Sola_20230613",,,3,3,160572,,,"ABUNDNR","nrcells/l",,,,,,"T~S","2023","PP","ERID",,,,23694.94446,"CEMP~NATL"
"BAMN","AA31","2023","Sola20230627NA",42.4883,3.145,,"Sola","20230627",,,"Sola_20230627",,,3,3,17639,,,"ABUNDNR","nrcells/l",,,,,,"T~S","2023","PP","ERID",,,,785.82531,"CEMP~NATL"
